chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,20634370,20638367,10,20661750,20663250,4,1
10,103213186,103216419,10,78295037,78296537,0,0
10,110975425,110977258,10,110992766,110994878,3,1
10,104348669,104351669,10,104577352,104583157,3,1
10,128861866,128863449,10,3262444,3264760,0,0
10,124431249,124432749,10,119128140,119135005,0,0
10,93916168,93918473,10,92895087,92898842,0,0
10,73877710,73882224,10,78582087,78583587,0,0
10,27659670,27662380,10,27662697,27665211,3,1
10,106406288,106411975,10,104810913,104812413,0,0
10,14268499,14269999,10,131579541,131583743,0,0
10,8456336,8457836,10,619362,622380,0,0
10,119451228,119454134,10,119457830,119460803,5,1
10,78404799,78407800,10,78413540,78417547,3,1
10,10258341,10260286,10,10891205,10892705,0,0
10,27976780,27980207,10,68553832,68555332,0,0
10,84796629,84804458,10,84820134,84826381,6,1
10,15567205,15569054,10,91570725,91572225,0,0
10,24138852,24142307,10,24170539,24176112,4,1
10,9338149,9339649,10,9343388,9348766,3,1
10,86295061,86298710,10,64886681,64891399,0,0
10,68967437,68968937,10,68969382,68972227,5,1
10,84018050,84020988,10,84072934,84079161,3,1
10,81371663,81373163,10,96309138,96312965,0,0
10,120135911,120140946,10,120145184,120146684,6,1
10,118130794,118132294,10,68299399,68303268,0,0
10,124411823,124413323,10,115891947,115896045,0,0
10,15817460,15821563,10,89057174,89059519,0,0
10,63923518,63926297,10,63956228,63960483,3,1
10,26189798,26194689,10,26490209,26492958,3,1
10,117059448,117065408,10,67320833,67322674,0,0
10,119938327,119943678,10,119951062,119953455,5,1
10,80411288,80416057,10,80443149,80446136,6,1
10,76134472,76137675,10,94168,98346,0,0
10,114938540,114941725,10,125528779,125532646,0,0
10,48810102,48812774,10,22007870,22009370,0,0
10,3207254,3209904,10,690722,692222,0,0
10,112014953,112016453,10,53120718,53122874,0,0
10,100781212,100783948,10,100834516,100843184,7,1
10,106621393,106622893,10,106623210,106626281,4,1
10,63789624,63794178,10,63923518,63926297,3,1
10,101821587,101828814,10,101888716,101896966,6,1
10,75944573,75947564,10,22027918,22029436,0,0
10,70512162,70516085,10,70827092,70842637,3,1
10,101131635,101134435,10,101143426,101148163,6,1
10,78753990,78756921,10,89564067,89565567,0,0
10,16494642,16497518,10,16506147,16510059,6,1
10,17503125,17505071,10,105110171,105111671,0,0
10,118906437,118909469,10,118910351,118913739,3,1
10,14601336,14602836,10,129559568,129561068,0,0
10,14220483,14228805,10,14477986,14479678,4,1
10,112258256,112259756,10,110244073,110246920,0,0
10,84290888,84297452,10,20049530,20052862,0,0
10,69842571,69847013,10,69853051,69858266,6,1
10,128505486,128509875,10,128548143,128551642,3,1
10,24713848,24716132,10,24755817,24760922,3,1
10,112736908,112738904,10,64287401,64294140,0,0
10,102594655,102598567,10,102619061,102626848,10,1
10,52327279,52329916,10,52670453,52674652,3,1
10,2685107,2686607,10,70408265,70410233,0,0
10,30450037,30453419,10,112726934,112731193,0,0
10,124963714,124969513,10,124976060,124980055,9,1
10,113930318,113937436,10,113944324,113946451,5,1
10,53282946,53289966,10,53291769,53295638,5,1
10,7746048,7747653,10,7764009,7768250,3,1
10,86080681,86085191,10,62021777,62023783,0,0
10,14057698,14059198,10,116735516,116739773,0,0
10,73446522,73448358,10,115540862,115543468,0,0
10,121206682,121211205,10,121219881,121224732,3,1
10,128957481,128960224,10,113040672,113042925,0,0
10,119102296,119107046,10,119111373,119112873,3,1
10,122716063,122718122,10,122797669,122799835,3,1
10,102562768,102564839,10,120434737,120439744,0,0
10,458947,462286,10,9166391,9167891,0,0
10,95600567,95602480,10,95649657,95653971,3,1
10,77557479,77561747,10,77610534,77612666,4,1
10,73785726,73787226,10,73788324,73791196,3,1
10,25847460,25853405,10,25854021,25856518,3,1
10,9511149,9514142,10,15130963,15132463,0,0
10,103657031,103658531,10,91402028,91403528,0,0
10,69634666,69640587,10,69666192,69670996,9,1
10,14308516,14312231,10,14385231,14386811,3,1
10,69055396,69058656,10,69086535,69088035,3,1
10,104216756,104218256,10,104219275,104222931,3,1
10,33015464,33019318,10,33054359,33060059,3,1
10,125666507,125668007,10,78007669,78012820,0,0
10,110256013,110258417,10,110277476,110282133,4,1
10,95899018,95901230,10,55498586,55501939,0,0
10,79405241,79409345,10,79454335,79461039,5,1
10,111358935,111363553,10,111373859,111375916,3,1
10,51304391,51305891,10,14961290,14964469,0,0
10,105187226,105191386,10,69952877,69955616,0,0
10,96997341,97002138,10,97012684,97015620,3,1
10,77610534,77612666,10,77616028,77621355,3,1
10,26849079,26850579,10,26852271,26856906,3,1
10,1801962,1803462,10,12812490,12820206,0,0
10,31037300,31042044,10,31065709,31071557,4,1
10,101429907,101434362,10,101472247,101481704,5,1
10,18276362,18283411,10,103244062,103245773,0,0
10,101046130,101055394,10,101213028,101216375,3,1
10,117195531,117197031,10,117200431,117204789,3,1
10,100774712,100776611,10,29234709,29236209,0,0
10,59996132,60002629,10,60021562,60023418,3,1
10,48282135,48288555,10,48292800,48297193,3,1
10,36942276,36943776,10,36946409,36947909,4,1
10,14050607,14052107,10,51487914,51489414,0,0
10,23818717,23823912,10,23881719,23887880,3,1
10,105818516,105823573,10,105980705,105983688,3,1
10,13726593,13730887,10,13758591,13761646,4,1
10,34395474,34397237,10,93192586,93194086,0,0
10,101982091,101986146,10,101988496,101992514,9,1
10,101472247,101481704,10,26164943,26167839,0,0
10,59601056,59604567,10,59618987,59621373,3,1
10,37622203,37623703,10,24003944,24006186,0,0
10,105794029,105795529,10,1355526,1357026,0,0
10,16361951,16363456,10,9908031,9909531,0,0
10,118858677,118860872,10,118890432,118894174,3,1
10,61271489,61272989,10,110603475,110604975,0,0
10,120328944,120330444,10,132200270,132201770,0,0
10,68140618,68144461,10,68162011,68163947,4,1
10,52857627,52862279,10,52866364,52868602,3,1
10,82091430,82093984,10,72486630,72493057,0,0
10,68246289,68248089,10,21833158,21834658,0,0
10,118725643,118727143,10,130724174,130728617,0,0
10,52670453,52674652,10,120126172,120127672,0,0
10,71124430,71136553,10,71307550,71314715,3,1
10,52776918,52778895,10,72123238,72126827,0,0
10,125361385,125365804,10,106615295,106618915,0,0
10,126116566,126118696,10,83775366,83776910,0,0
10,103701704,103704777,10,28217414,28218914,0,0
10,3086726,3088226,10,100133929,100137060,0,0
10,48881902,48883402,10,32521035,32526472,0,0
10,29226753,29228253,10,23689676,23691813,0,0
10,73935420,73938016,10,74088028,74090325,4,1
10,86673346,86675974,10,92178056,92181047,0,0
10,100739626,100741126,10,100812799,100819599,3,1
10,120646633,120648162,10,80166048,80171316,0,0
10,82591826,82593326,10,16834455,16838499,0,0
10,5145775,5149005,10,5158828,5160328,3,1
10,48198488,48199988,10,97823193,97825129,0,0
10,33290279,33291779,10,33293259,33296279,5,1
10,33081335,33086763,10,62258487,62261368,0,0
10,29418599,29420099,10,81495404,81496904,0,0
10,67512146,67517565,10,67526818,67529563,3,1
10,50958547,50964256,10,120800003,120801503,0,0
10,17257136,17258658,10,17317188,17321880,3,1
10,132468702,132474404,10,132507205,132513069,4,1
10,92403831,92407791,10,101694895,101697377,0,0
10,78660026,78663053,10,86420795,86422295,0,0
10,93541371,93545704,10,93557684,93563018,10,1
10,107796196,107800465,10,108077182,108079411,3,1
10,77919184,77930318,10,77938832,77940332,4,1
10,60901918,60903418,10,118703551,118707670,0,0
10,31840711,31843932,10,54231687,54235970,0,0
10,29524833,29531254,10,29543095,29546318,4,1
10,130568061,130570381,10,76751606,76753842,0,0
10,96389526,96393582,10,96519424,96528820,3,1
10,70827092,70842637,10,71025088,71028619,3,1
10,131851113,131854622,10,131864624,131868167,6,1
10,117592493,117595510,10,124654936,124659342,0,0
10,115914272,115917509,10,65228810,65231981,0,0
10,23342917,23348207,10,23371992,23375148,4,1
10,6318344,6326571,10,6335400,6337548,3,1
10,111966645,111969197,10,111978515,111985270,3,1
10,1725500,1727000,10,122353196,122358016,0,0
10,128601214,128602714,10,128607670,128612090,5,1
10,26123263,26124763,10,106684872,106686372,0,0
10,3570701,3572258,10,83795611,83799116,0,0
10,132093463,132100936,10,91036016,91038996,0,0
10,50373216,50376404,10,31726703,31728203,0,0
10,103574424,103579224,10,103590295,103591795,3,1
10,113890561,113892061,10,100047920,100049420,0,0
10,118592350,118593850,10,118594233,118596956,3,1
10,110516656,110518404,10,49461360,49463661,0,0
10,73528526,73531102,10,63564608,63566108,0,0
10,48604315,48608297,10,48619735,48621235,3,1
10,58503368,58504868,10,124383086,124386068,0,0
10,7517170,7520611,10,29738744,29740244,0,0
10,17406645,17408145,10,17451432,17458119,3,1
10,70741317,70745895,10,70751046,70755588,9,1
10,17125726,17128847,10,17149724,17154063,3,1
10,114115947,114118971,10,9438811,9441028,0,0
10,74054876,74059626,10,78897852,78899352,0,0
10,61127555,61129055,10,119877108,119879007,0,0
10,67065362,67066862,10,53058543,53060043,0,0
10,92217799,92219743,10,119509744,119511244,0,0
10,123869058,123871390,10,123887718,123890564,3,1
10,81043346,81045400,10,16397542,16399042,0,0
10,67822411,67825842,10,10164201,10168384,0,0
10,51033562,51035795,10,94974384,94977617,0,0
10,100310920,100315276,10,58528110,58529610,0,0
10,130362373,130365168,10,130366329,130370704,4,1
10,104926706,104933257,10,104936092,104939658,4,1
10,62116979,62118989,10,62119597,62122116,5,1
10,86613381,86616896,10,28754582,28756082,0,0
10,116199553,116205722,10,14841075,14845080,0,0
10,70612745,70614804,10,58208457,58210243,0,0
10,49741833,49746155,10,49769472,49772574,3,1
10,67854083,67858443,10,23411630,23413370,0,0
10,104257846,104260541,10,104290765,104293167,4,1
10,96639317,96643543,10,96856874,96860833,4,1
10,33931840,33933340,10,121326581,121328081,0,0
10,110577290,110585122,10,110607711,110611415,4,1
10,108191698,108195709,10,90488004,90492930,0,0
10,99240549,99242049,10,99298856,99308420,3,1
10,27192877,27195286,10,88862030,88865036,0,0
10,100567222,100575150,10,100725292,100730420,3,1
10,8248254,8249754,10,92026028,92027528,0,0
10,26695554,26698975,10,92976453,92981596,0,0
10,133355724,133358022,10,12046189,12047689,0,0
10,123571482,123576028,10,123941267,123944806,4,1
10,48619735,48621235,10,56649503,56651003,0,0
10,118317154,118319449,10,23126855,23129684,0,0
10,93779396,93783167,10,93812186,93816114,5,1
10,104748474,104749974,10,27647146,27648646,0,0
10,50618391,50621212,10,112121008,112122508,0,0
10,43502860,43504360,10,520758,522748,0,0
10,84393467,84397558,10,6059121,6060621,0,0
10,43486179,43487679,10,105153644,105160844,0,0
10,98375567,98377067,10,93169135,93174387,0,0
10,48805180,48806680,10,43349110,43352176,0,0
10,112567140,112570116,10,113397525,113404825,3,1
10,65858358,65860771,10,65894288,65897677,3,1
10,103751078,103753720,10,103774213,103777489,3,1
10,104995304,104998206,10,58175542,58177042,0,0
10,108594018,108597933,10,81542543,81547628,0,0
10,113892438,113895610,10,3077079,3078579,0,0
10,121828000,121830930,10,121840404,121843485,3,1
10,110505478,110506978,10,6936887,6939607,0,0
10,31466330,31468846,10,69326153,69328071,0,0
10,5668208,5672929,10,5681110,5684110,4,1
10,131679875,131685101,10,21680178,21682940,0,0
10,30419917,30421417,10,56148458,56151047,0,0
10,101459636,101462408,10,29096587,29100924,0,0
10,26201713,26203213,10,69913704,69915204,0,0
10,128037429,128041314,10,128068836,128074090,3,1
10,95727961,95731645,10,95749172,95752820,4,1
10,9913908,9915408,10,9925127,9927707,3,1
10,2998433,3000982,10,90748811,90752296,0,0
10,95481131,95485886,10,124008966,124010466,0,0
10,14438943,14440984,10,61584437,61585937,0,0
10,117237493,117239267,10,30500180,30501680,0,0
10,86819795,86824552,10,86842023,86846137,3,1
10,108432928,108435510,10,108447154,108451422,4,1
10,126533345,126534845,10,87983027,87985594,0,0
10,14477986,14479678,10,14494160,14498695,3,1
10,59825887,59832255,10,59855540,59858623,4,1
10,115174152,115175652,10,74661188,74662688,0,0
10,76235351,76238272,10,76299382,76304877,3,1
10,21242238,21243738,10,3052042,3053542,0,0
10,82633490,82635814,10,82065085,82067521,0,0
10,56700435,56703683,10,120217042,120218542,0,0
10,73293206,73300096,10,73312182,73313682,3,1
10,31065709,31071557,10,103154179,103156785,0,0
10,118919093,118922715,10,98351884,98353451,0,0
10,130262904,130264969,10,73455880,73457380,0,0
10,90656031,90659538,10,90698713,90703606,4,1
10,68132036,68133536,10,7674012,7676052,0,0
10,1475925,1481989,10,1488153,1489830,4,1
10,119823164,119825603,10,102683031,102684531,0,0
10,100647326,100651006,10,100731498,100739248,4,1
10,116410764,116416823,10,116436521,116440918,4,1
10,84105418,84109705,10,84242700,84257542,3,1
10,117536210,117538624,10,119208841,119210341,0,0
10,34807374,34810279,10,107531510,107533010,0,0
10,68887157,68891165,10,68894188,68899066,5,1
10,47023967,47026671,10,47274413,47278999,3,1
10,101483747,101491984,10,101561858,101568499,3,1
10,87716101,87719748,10,87760752,87768351,3,1
10,104353046,104358370,10,53161358,53162858,0,0
10,95780000,95782959,10,20475361,20476861,0,0
10,75873908,75876711,10,32294191,32297005,0,0
10,24178704,24183727,10,24230402,24233316,3,1
10,101752137,101754506,10,74890926,74892426,0,0
10,107658893,107662759,10,79189239,79190739,0,0
10,26456208,26459061,10,89059854,89061354,0,0
10,14969404,14974641,10,15097134,15098697,3,1
10,110607711,110611415,10,110653303,110654803,3,1
10,67022550,67024390,10,32793309,32796691,0,0
10,70160705,70169734,10,70196447,70202400,3,1
10,29433146,29434646,10,47320735,47322795,0,0
10,113614325,113620616,10,113727494,113730934,3,1
10,22160887,22165288,10,22181862,22185819,4,1
10,4683149,4689108,10,4766089,4769452,3,1
10,15149988,15151488,10,97310534,97312425,0,0
10,107664429,107665929,10,107668639,107674207,4,1
10,69715693,69721022,10,69726612,69731936,6,1
10,105683030,105684530,10,101589077,101591059,0,0
10,99695577,99699673,10,99709751,99712875,6,1
10,131382742,131384348,10,554482,557189,0,0
10,3507686,3510331,10,130724174,130728617,0,0
10,103072775,103075038,10,3798570,3801249,0,0
10,120130661,120132161,10,115979806,115982970,0,0
10,81529850,81531350,10,59672239,59673895,0,0
10,27342709,27344209,10,26220845,26222405,0,0
10,96926254,96927754,10,99338692,99340192,0,0
10,115718591,115720091,10,14983372,14986319,0,0
10,69805434,69808439,10,35233023,35237844,0,0
10,500639,503447,10,130442378,130444428,0,0
10,93766971,93771137,10,93818910,93823226,3,1
10,11050026,11054057,10,11070499,11072672,3,1
10,43512994,43515355,10,97927937,97930872,0,0
10,49526488,49529203,10,35498373,35501121,0,0
10,62779953,62781453,10,106981234,106983605,0,0
10,126733872,126739963,10,126742296,126747341,5,1
10,126640453,126643555,10,126649806,126651769,3,1
10,100997557,101004093,10,101016235,101019980,14,1
10,123567292,123569740,10,123571482,123576028,7,1
10,68824204,68829449,10,68865976,68870510,3,1
10,93315922,93319609,10,93624218,93630648,3,1
10,100992466,100996652,10,101026104,101028993,3,1
10,122020511,122022011,10,33072126,33074458,0,0
10,70898446,70899946,10,70900818,70904772,3,1
10,30450037,30453419,10,30462764,30465261,3,1
10,86359011,86361768,10,101740119,101742266,0,0
10,31850192,31851692,10,10089474,10092084,0,0
10,17007388,17010837,10,17034132,17039179,3,1
10,89792617,89795505,10,89822658,89826096,4,1
10,72212886,72220226,10,61318150,61319810,0,0
10,13116248,13119098,10,13128846,13131979,6,1
10,102085086,102086586,10,102087266,102088809,4,1
10,108392210,108393710,10,21504158,21509472,0,0
10,17476873,17478373,10,28860627,28862127,0,0
10,59497134,59500010,10,59503375,59508417,4,1
10,36044140,36045640,10,52772022,52775391,0,0
10,101809747,101815248,10,102066602,102073193,3,1
10,127032475,127036967,10,96252587,96258007,0,0
10,126879999,126881499,10,113585364,113589157,0,0
10,101778324,101783393,10,83520648,83526054,0,0
10,114610034,114611534,10,80886841,80888624,0,0
10,113253041,113256153,10,113281024,113285864,4,1
10,118254862,118258733,10,64843091,64844591,0,0
10,133292849,133295903,10,133298535,133301274,4,1
10,72204375,72207313,10,75302708,75305300,0,0
10,97232008,97235502,10,52904911,52906411,0,0
10,72294147,72296048,10,13337305,13338805,0,0
10,80892806,80894306,10,1560985,1563139,0,0
10,13720846,13722346,10,107453074,107456378,0,0
10,128291709,128294331,10,5368465,5369965,0,0
10,115729855,115734974,10,127720662,127722162,0,0
10,57955567,57959994,10,57962980,57966045,4,1
10,69853051,69858266,10,69871215,69874508,4,1
10,19212896,19215900,10,19226015,19230652,3,1
10,92247676,92249176,10,91146481,91147981,0,0
10,95225364,95226864,10,119892065,119894895,0,0
10,96379509,96381009,10,96418443,96420320,3,1
10,88673912,88675412,10,131523888,131526874,0,0
10,104253211,104255744,10,104264988,104269971,3,1
10,51587341,51588841,10,50787453,50790894,0,0
10,131015011,131019125,10,104864579,104866079,0,0
10,107275013,107280726,10,98463875,98467827,0,0
10,34015634,34021301,10,34041446,34042946,3,1
10,71963216,71967966,10,72249844,72254479,3,1
10,83978039,83982070,10,84007540,84009855,4,1
10,35907255,35909310,10,116859506,116864659,0,0
10,109625104,109626604,10,68899851,68901351,0,0
10,44564869,44567444,10,35095848,35098368,0,0
10,122238735,122243784,10,122286812,122291625,3,1
10,116679749,116683393,10,93818910,93823226,0,0
10,101046130,101055394,10,101058803,101061685,24,1
10,128068836,128074090,10,128118726,128127591,4,1
10,35438985,35442788,10,35443378,35447395,3,1
10,70736167,70739884,10,70757867,70762149,5,1
10,5951213,5954303,10,5966320,5970856,4,1
10,110626648,110630755,10,33953477,33954977,0,0
10,126144123,126147959,10,6818199,6820373,0,0
10,103405618,103408483,10,120205365,120206865,0,0
10,102066602,102073193,10,102102658,102105889,4,1
10,20738270,20743314,10,20823196,20825322,3,1
10,63934042,63937042,10,63996207,64001209,4,1
10,25446004,25447504,10,127219174,127224654,0,0
10,50874947,50877663,10,82710282,82714055,0,0
10,116337504,116340049,10,116348337,116355538,5,1
10,31855316,31859012,10,77241904,77246154,0,0
10,115135229,115138304,10,62795365,62796865,0,0
10,16861012,16868167,10,16880533,16883519,4,1
10,19529219,19534375,10,42817025,42818541,0,0
10,48219366,48220866,10,48222113,48223613,3,1
10,46991853,46994069,10,47240671,47250361,3,1
10,102150786,102157379,10,102206646,102211078,5,1
10,17416494,17418342,10,17420004,17422345,5,1
10,22839290,22843422,10,22877822,22881637,3,1
10,118592350,118593850,10,111104277,111106057,0,0
10,70454740,70456939,10,70533079,70534579,3,1
10,35994899,35997312,10,114944971,114947813,0,0
10,77267900,77270469,10,77273547,77277320,4,1
10,48464812,48471278,10,48486775,48491075,5,1
10,102066602,102073193,10,102146380,102149382,3,1
10,126954390,126957079,10,126965952,126970735,3,1
10,4776077,4777591,10,103265113,103266613,0,0
10,26861117,26866233,10,26890399,26891899,3,1
10,125324621,125329168,10,12096977,12100641,0,0
10,78261239,78262739,10,77355003,77356503,0,0
10,44050668,44052433,10,44188634,44192023,3,1
10,73020460,73021960,10,64515351,64516851,0,0
10,29543095,29546318,10,29550475,29555716,6,1
10,4820107,4825839,10,4826183,4829702,3,1
10,23395671,23397692,10,118882335,118883835,0,0
10,124104642,124106142,10,1715530,1717570,0,0
10,122963507,122966646,10,16059472,16060972,0,0
10,131080340,131085853,10,66977295,66978795,0,0
10,22974593,22979032,10,18158657,18161413,0,0
10,14011970,14013470,10,52845692,52847192,0,0
10,10323430,10324930,10,82737979,82739479,0,0
10,100560941,100564145,10,100931912,100933412,3,1
10,104751796,104754174,10,70898446,70899946,0,0
10,102560951,102562451,10,114774553,114777439,0,0
10,103475754,103478145,10,103494424,103498740,3,1
10,1936179,1938386,10,74066632,74070483,0,0
10,118476990,118478490,10,118482580,118486823,3,1
10,125851011,125855417,10,105678614,105681260,0,0
10,35217754,35219426,10,35265769,35271067,3,1
10,31185721,31188829,10,118842490,118843990,0,0
10,28025555,28027055,10,128337944,128340712,0,0
10,51079762,51082698,10,51082976,51088684,3,1
10,47078167,47082602,10,88059389,88061860,0,0
10,241892,243456,10,258115,263521,3,1
10,106878789,106885426,10,49692784,49698439,0,0
10,69255610,69261957,10,69268706,69271850,8,1
10,109889310,109892391,10,96680261,96682633,0,0
10,90123808,90127535,10,90130659,90132159,3,1
10,106540306,106542173,10,64287401,64294140,0,0
10,129049286,129053298,10,119512825,119519325,0,0
10,95429227,95437301,10,95447376,95449567,4,1
10,106856371,106857871,10,61157124,61159302,0,0
10,43928048,43929548,10,92034866,92038569,0,0
10,29925851,29930604,10,29940482,29943179,3,1
10,24412046,24416496,10,24418772,24421996,3,1
10,71274763,71276263,10,86138961,86145711,0,0
10,91213745,91216664,10,91218883,91223607,4,1
10,118248402,118249902,10,67842462,67843962,0,0
10,98377524,98381390,10,98388937,98390437,4,1
10,91514158,91516917,10,91551239,91553806,3,1
10,86174516,86180494,10,86305177,86310233,4,1
10,48445499,48450560,10,48464812,48471278,7,1
10,113482365,113488300,10,113512991,113517381,7,1
10,20423234,20426479,10,58478270,58479770,0,0
10,2019092,2020592,10,125496117,125497617,0,0
10,30454427,30456640,10,74214124,74217180,0,0
10,78380150,78382289,10,78384424,78387506,3,1
10,101297109,101299744,10,101302084,101304926,16,1
10,73412391,73416199,10,73425543,73428288,3,1
10,29645907,29649008,10,18161711,18164781,0,0
10,118570349,118572292,10,12291067,12293555,0,0
10,46227142,46230170,10,16884102,16886250,0,0
10,48802199,48803794,10,53277600,53279449,0,0
10,96190099,96193625,10,96203862,96205737,3,1
10,76398789,76400873,10,76409485,76411896,3,1
10,34651923,34656166,10,34656450,34658022,4,1
10,100560941,100564145,10,100595095,100596595,3,1
10,14516592,14518092,10,14520922,14524520,3,1
10,97081156,97084027,10,97087014,97090380,12,1
10,91628517,91631060,10,91650452,91655355,3,1
10,936325,937825,10,111192796,111195889,0,0
10,24610438,24611938,10,48403828,48406111,0,0
10,1432128,1434309,10,1522002,1523502,3,1
10,103987642,103989142,10,130546277,130548182,0,0
10,127662403,127665383,10,127668860,127674848,3,1
10,102599705,102602540,10,102619061,102626848,5,1
10,17755298,17759311,10,17785628,17792981,3,1
10,94180347,94185897,10,94188779,94192249,6,1
10,32840441,32844248,10,32853270,32854770,3,1
10,73848244,73850290,10,73851403,73852903,9,1
10,75807163,75808663,10,103192777,103194277,0,0
10,18186009,18193798,10,18195788,18198330,3,1
10,101720639,101722139,10,101725029,101729367,4,1
10,71193144,71197951,10,71276850,71280702,3,1
10,130951579,130955905,10,27121951,27123451,0,0
10,109267395,109268895,10,25275868,25277997,0,0
10,113171903,113177568,10,122445999,122450010,0,0
10,9071659,9073159,10,55439964,55441708,0,0
10,119512825,119519325,10,113308744,113312459,0,0
10,111329733,111336214,10,111358935,111363553,3,1
10,28249494,28253057,10,120522207,120523707,0,0
10,61829751,61831251,10,61832246,61835632,4,1
10,96636919,96638419,10,114557206,114562773,0,0
10,5966320,5970856,10,33315727,33317978,0,0
10,105330342,105331842,10,117332496,117335222,0,0
10,70892987,70894487,10,51442269,51443769,0,0
10,103227172,103230001,10,43944502,43949338,0,0
10,116765321,116767786,10,116784835,116789257,3,1
10,22572948,22575714,10,22576836,22579292,7,1
10,100928343,100931638,10,100971103,100974990,6,1
10,129169027,129172371,10,129173760,129179140,3,1
10,59459327,59460827,10,129852725,129855381,0,0
10,19910378,19914476,10,6744054,6748650,0,0
10,131080340,131085853,10,131116027,131118117,3,1
10,71773021,71775449,10,71777122,71778805,8,1
10,73255609,73257109,10,68186064,68187564,0,0
10,80714287,80719040,10,127794650,127796150,0,0
10,4920070,4922944,10,4938675,4942485,3,1
10,117614853,117616353,10,60004892,60008773,0,0
10,115797817,115800281,10,70269161,70270925,0,0
10,132956657,132958965,10,132975424,132980088,3,1
10,78930866,78934250,10,78942356,78946593,4,1
10,104622091,104624633,10,7800243,7801743,0,0
10,34918688,34923539,10,7876201,7879070,0,0
10,132895562,132897778,10,132900066,132902826,3,1
10,6811508,6814567,10,69596326,69598315,0,0
10,47413958,47415458,10,47438459,47446148,3,1
10,35241437,35242937,10,8322694,8327303,0,0
10,25206937,25208471,10,794008,795508,0,0
10,124145222,124146722,10,106417327,106418827,0,0
10,21938948,21940448,10,11976629,11981556,0,0
10,6580369,6583904,10,6590419,6595289,5,1
10,11663488,11665334,10,11675096,11680649,4,1
10,96764258,96767096,10,97044098,97049742,3,1
10,125381723,125383959,10,6723724,6726014,0,0
10,125950691,125958118,10,127668860,127674848,0,0
10,43458406,43459906,10,22899404,22900904,0,0
10,127401061,127402561,10,106570118,106574044,0,0
10,129183497,129187927,10,129194090,129198394,3,1
10,97203718,97206927,10,78039334,78042382,0,0
10,133307107,133311909,10,133359889,133362802,3,1
10,43651344,43656076,10,43669331,43673720,6,1
10,96405008,96407968,10,96625062,96628729,3,1
10,86344900,86346400,10,60047595,60050078,0,0
10,52502719,52504889,10,52507942,52511623,3,1
10,113135172,113136672,10,14847574,14852825,0,0
10,609835,611335,10,633444,634944,4,1
10,109708210,109711271,10,109719685,109724135,3,1
10,133058498,133060618,10,9971441,9972941,0,0
10,18832791,18835609,10,47323879,47327057,0,0
10,23429215,23432028,10,23437303,23440879,4,1
10,123438354,123443960,10,123913197,123918695,3,1
10,107631317,107635863,10,107642902,107646575,7,1
10,124322209,124323709,10,89858540,89861691,0,0
10,66585758,66590466,10,66592629,66597081,5,1
10,34096299,34100301,10,72189622,72192256,0,0
10,103609297,103614749,10,68964271,68965771,0,0
10,90759650,90761165,10,56194224,56195724,0,0
10,28804376,28808667,10,18179683,18181408,0,0
10,116441731,116446676,10,100281795,100283295,0,0
10,7867842,7873387,10,35393049,35398825,0,0
10,81030059,81034734,10,96350218,96351718,0,0
10,116641656,116643867,10,116645247,116649563,4,1
10,72669583,72673009,10,72675956,72677456,3,1
10,95294587,95297916,10,95336024,95340011,3,1
10,132271038,132275317,10,132345077,132350086,3,1
10,118791699,118793199,10,36752558,36760291,0,0
10,88932241,88936026,10,89197489,89204588,5,1
10,81776223,81779729,10,17706972,17708472,0,0
10,70956891,70964138,10,71025088,71028619,3,1
10,101631377,101635865,10,86563013,86564513,0,0
10,42870447,42876139,10,42926287,42932808,4,1
10,119030957,119034875,10,119070419,119073698,4,1
10,16344065,16349321,10,16387720,16390552,4,1
10,33934062,33936720,10,93247832,93249840,0,0
10,132952010,132953510,10,78886625,78890382,0,0
10,100965025,100968103,10,100975663,100981894,10,1
10,129348195,129352423,10,89217301,89221755,0,0
10,23067676,23070815,10,133522759,133524259,0,0
10,126035969,126041129,10,126052202,126056126,5,1
10,51037982,51042191,10,117413634,117416745,0,0
10,48636285,48638478,10,94119801,94121505,0,0
10,62077572,62083452,10,15205880,15207380,0,0
10,123586718,123593563,10,123937609,123940504,3,1
10,67377989,67382339,10,109459978,109461478,0,0
10,130662399,130663899,10,67667861,67669361,0,0
10,57044718,57046218,10,9644212,9648896,0,0
10,128816799,128820839,10,128952436,128956695,3,1
10,102150786,102157379,10,102173999,102176309,3,1
10,69480790,69482805,10,69483742,69488199,3,1
10,6085799,6090487,10,6099636,6104494,5,1
10,71193144,71197951,10,71208331,71210189,11,1
10,34003475,34005734,10,99648413,99651664,0,0
10,112892440,112896104,10,112904445,112909014,4,1
10,102553861,102560397,10,102562768,102564839,4,1
10,130350728,130357263,10,130391560,130394096,5,1
10,31202517,31204897,10,45040928,45042428,0,0
10,76970383,76973961,10,8883416,8884916,0,0
10,104264988,104269971,10,104277175,104281685,3,1
10,75475685,75477840,10,110346050,110349868,0,0
10,86285465,86288862,10,100202508,100205328,0,0
10,3896066,3897566,10,69755050,69756550,0,0
10,127625525,127627674,10,72258788,72260288,0,0
10,97065565,97069471,10,97159290,97163600,3,1
10,111686414,111687914,10,64413114,64417319,0,0
10,114815679,114817642,10,53387802,53389706,0,0
10,9495368,9496868,10,35522937,35525246,0,0
10,4160079,4162023,10,90273097,90275734,0,0
10,62905593,62908488,10,12692251,12694296,0,0
10,62851076,62855913,10,37920725,37922225,0,0
