chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,39948313,39953174,15,39972646,39979349,4,1
15,48329869,48331735,15,48332680,48335626,3,1
15,82123600,82125100,15,82137807,82144345,4,1
15,29485211,29490595,15,39969656,39972348,0,0
15,32882873,32886105,15,32920834,32924039,3,1
15,56256176,56258276,15,94476663,94478163,0,0
15,68136268,68137768,15,92618919,92623540,0,0
15,38171195,38175689,15,64368020,64370613,0,0
15,74422549,74424049,15,74435954,74443658,4,1
15,79705107,79708816,15,79718776,79723708,3,1
15,56817418,56818918,15,56820026,56822757,3,1
15,78920773,78925354,15,79176292,79179792,3,1
15,69873385,69877034,15,88445748,88447248,0,0
15,56237803,56240409,15,56244302,56250238,5,1
15,101165453,101167611,15,48058325,48059825,0,0
15,78246217,78254642,15,78313283,78319789,3,1
15,99565019,99567519,15,62100904,62102404,0,0
15,69964620,69967411,15,70048055,70053034,3,1
15,37882994,37884494,15,35888342,35890289,0,0
15,69522576,69524988,15,69527100,69531138,10,1
15,40272050,40275686,15,40318810,40321831,6,1
15,79645959,79647459,15,38946266,38949926,0,0
15,85281395,85282895,15,55798802,55800916,0,0
15,80957947,80961711,15,78552365,78553865,0,0
15,98449766,98455489,15,98508601,98514609,3,1
15,93657002,93660061,15,73704555,73709178,0,0
15,74178066,74181033,15,43644906,43648051,0,0
15,65704758,65706685,15,65710087,65714379,3,1
15,43142242,43144950,15,73805652,73810736,0,0
15,82535589,82537666,15,48332680,48335626,0,0
15,36018357,36023343,15,38806690,38812396,0,0
15,32150080,32151580,15,77308854,77312510,0,0
15,90573220,90576770,15,90603287,90605464,3,1
15,67790718,67793925,15,80126251,80131229,0,0
15,33176846,33182037,15,33215237,33217685,4,1
15,43281063,43282563,15,43284796,43288825,4,1
15,70207441,70208941,15,70225269,70227828,3,1
15,37993142,37997209,15,38002300,38004301,10,1
15,41828778,41833099,15,41859077,41861921,6,1
15,32882873,32886105,15,32971228,32974279,3,1
15,70873441,70876983,15,70900248,70906478,4,1
15,60557833,60559333,15,39122967,39126177,0,0
15,69829910,69833740,15,84917752,84919899,0,0
15,68981221,68982721,15,74147777,74149277,0,0
15,90816132,90817632,15,99319967,99323102,0,0
15,90640148,90644034,15,90692831,90695531,3,1
15,93486450,93487950,15,42005025,42006525,0,0
15,38194648,38196148,15,37685522,37688927,0,0
15,58341830,58343330,15,99349762,99352225,0,0
15,42390793,42392293,15,42396437,42397937,3,1
15,101834439,101835939,15,50602007,50603507,0,0
15,90754137,90760100,15,90767826,90769326,3,1
15,68556536,68561589,15,68671392,68677545,23,1
15,66428270,66433381,15,31902543,31904043,0,0
15,89849998,89853383,15,89860405,89864502,3,1
15,51852019,51853519,15,52949405,52955141,0,0
15,26401591,26407365,15,96960558,96962058,0,0
15,86124871,86126694,15,86132819,86134319,3,1
15,77645676,77650539,15,77666000,77668708,3,1
15,82618231,82619731,15,33408845,33410345,0,0
15,58253420,58261448,15,41944894,41947479,0,0
15,78537697,78542636,15,65200566,65202066,0,0
15,66357841,66359341,15,66496640,66499001,3,1
15,62589705,62595038,15,88402805,88404305,0,0
15,78026329,78028627,15,72948767,72950267,0,0
15,67911994,67913975,15,40222316,40225435,0,0
15,38745064,38749601,15,38750787,38755162,4,1
15,39623028,39629874,15,39634108,39636690,12,1
15,91747331,91749059,15,36347452,36349521,0,0
15,36784815,36786315,15,59867581,59869081,0,0
15,35780742,35784134,15,35837755,35841272,3,1
15,86372202,86377742,15,86378309,86380448,3,1
15,69973791,69976579,15,74774627,74776917,0,0
15,61786772,61789899,15,74040205,74042763,0,0
15,98342599,98346957,15,98377657,98383162,5,1
15,41986613,41994080,15,42130587,42135139,7,1
15,86723621,86728025,15,86742848,86746601,4,1
15,79269325,79272233,15,63539792,63541292,0,0
15,53925072,53926572,15,56679191,56681386,0,0
15,25702164,25707180,15,25722319,25728215,3,1
15,44691299,44693402,15,101051956,101053456,0,0
15,93989960,93991460,15,83218784,83221304,0,0
15,88031402,88032902,15,93702978,93704478,0,0
15,54850177,54851677,15,41488082,41490520,0,0
15,31953694,31955548,15,58712555,58715138,0,0
15,70703569,70707875,15,70710332,70712836,4,1
15,35457122,35460112,15,83953934,83955434,0,0
15,65323597,65328498,15,65346342,65347842,4,1
15,89339667,89343808,15,89344203,89345703,3,1
15,98518450,98520065,15,98546429,98556192,3,1
15,90364776,90366276,15,41458214,41460049,0,0
15,92012280,92015694,15,73583197,73584697,0,0
15,79203597,79206413,15,79207037,79208886,3,1
15,22871779,22873279,15,22934586,22937350,3,1
15,74501229,74503310,15,74539819,74544482,3,1
15,66917640,66919237,15,66928327,66935145,6,1
15,65450480,65453976,15,82557079,82563852,0,0
15,42124745,42126245,15,30043476,30044976,0,0
15,32939821,32941321,15,32952556,32954056,3,1
15,80209931,80211825,15,80214142,80218600,3,1
15,61542971,61544471,15,39371685,39374371,0,0
15,36047925,36049921,15,57936934,57938434,0,0
15,60673198,60674698,15,33942240,33947347,0,0
15,80621075,80622575,15,80651711,80659600,3,1
15,45918843,45920343,15,45921139,45928165,5,1
15,94821102,94823781,15,29741152,29742652,0,0
15,84698902,84702198,15,57632763,57634311,0,0
15,74618600,74622053,15,74758506,74763674,6,1
15,68433307,68440810,15,68477047,68481448,5,1
15,85605671,85607526,15,85609194,85611869,3,1
15,53362627,53364691,15,94296549,94299332,0,0
15,81426692,81430648,15,71918396,71922478,0,0
15,74992953,74998586,15,75194518,75198328,3,1
15,66936870,66942194,15,67364654,67368017,3,1
15,42684659,42686159,15,42715465,42717657,3,1
15,25091170,25094764,15,25107248,25115059,3,1
15,45124211,45127466,15,45412114,45415412,4,1
15,78230279,78231779,15,35683947,35685447,0,0
15,39914275,39916909,15,39918925,39923074,5,1
15,77868923,77875568,15,78107791,78110778,3,1
15,89031854,89033354,15,89069287,89071414,3,1
15,77639796,77644058,15,70452579,70454621,0,0
15,57086542,57090808,15,57148953,57152164,3,1
15,51317472,51322396,15,53457365,53460075,0,0
15,48513023,48517438,15,97771570,97774711,0,0
15,35402365,35405205,15,77956539,77960434,0,0
15,41766760,41768260,15,41771304,41775406,5,1
15,81908893,81913023,15,67012238,67014226,0,0
15,34930815,34933786,15,34939429,34941537,3,1
15,47329175,47331041,15,67573848,67576302,0,0
15,78689927,78695352,15,78696881,78699941,8,1
15,78240425,78242874,15,78279355,78283398,5,1
15,56772505,56780760,15,56790183,56793417,4,1
15,48537284,48539969,15,53080409,53085033,0,0
15,81854769,81856269,15,87684163,87686649,0,0
15,38697663,38699628,15,48939309,48940809,0,0
15,90272738,90276159,15,90285997,90288863,4,1
15,57429045,57432742,15,57558982,57561966,3,1
15,90883123,90888554,15,90919002,90922259,5,1
15,60067126,60070423,15,60075121,60077513,4,1
15,54550661,54552161,15,35246438,35249232,0,0
15,69095252,69098571,15,83278053,83280368,0,0
15,60174369,60178149,15,60200916,60204354,3,1
15,92191215,92194259,15,67933740,67937973,0,0
15,54376395,54377895,15,27865023,27866803,0,0
15,63164208,63173421,15,63177166,63179273,3,1
15,54428011,54429511,15,62916995,62918495,0,0
15,94644197,94647154,15,94682231,94687705,3,1
15,95300299,95302654,15,41427959,41430058,0,0
15,80281437,80284007,15,80285925,80288475,5,1
15,26339205,26340705,15,48327411,48328911,0,0
15,52001899,52006659,15,57896601,57898101,0,0
15,44130476,44133328,15,82635229,82636729,0,0
15,65779464,65781695,15,23700384,23701884,0,0
15,71198072,71199880,15,64471948,64473448,0,0
15,77632262,77636400,15,77639796,77644058,11,1
15,90914502,90918049,15,90939535,90945456,7,1
15,69319272,69324033,15,46212487,46214635,0,0
15,28138810,28140310,15,52428115,52432415,0,0
15,51219048,51220548,15,51131787,51133287,0,0
15,46212487,46214635,15,44094372,44097290,0,0
15,46035147,46037622,15,89747515,89749015,0,0
15,44242374,44248256,15,44258661,44260779,3,1
15,59539478,59545242,15,59568345,59571152,3,1
15,53039333,53040833,15,46098515,46101002,0,0
15,39530140,39534537,15,39535665,39539391,7,1
15,100980608,100983719,15,101003647,101009751,7,1
15,73723828,73725328,15,73917596,73923107,3,1
15,67856861,67865492,15,67923042,67926162,3,1
15,74061771,74063568,15,74327822,74335560,3,1
15,83198246,83200175,15,66972234,66973734,0,0
15,67239404,67244312,15,67254110,67257517,3,1
15,57295894,57298303,15,57320069,57325855,3,1
15,45494215,45495715,15,68612006,68613506,0,0
15,44311638,44314569,15,44315263,44318251,3,1
15,99979975,99983310,15,52215236,52219730,0,0
15,74756117,74757617,15,74766730,74771573,4,1
15,62884676,62887610,15,62888490,62890703,3,1
15,91668776,91673180,15,91705508,91707558,3,1
15,89584914,89586414,15,33456931,33458902,0,0
15,89054753,89060443,15,68820081,68822554,0,0
15,41458214,41460049,15,41636746,41639951,3,1
15,29783933,29785433,15,23843573,23845073,0,0
15,85912899,85915262,15,85922779,85927284,3,1
15,25059780,25062151,15,70277328,70281300,0,0
15,98385636,98389831,15,98397534,98399874,3,1
15,42378688,42380188,15,42402989,42408061,4,1
15,26614697,26616197,15,89167767,89169267,0,0
15,100730806,100732306,15,100733800,100737504,5,1
15,52866066,52867566,15,67033445,67035030,0,0
15,80005423,80008150,15,83725658,83728615,0,0
15,88017540,88019782,15,87273103,87275593,0,0
15,90195535,90199534,15,90218624,90222331,9,1
15,84820185,84824568,15,84825372,84828673,6,1
15,65370633,65374114,15,65382336,65387394,14,1
15,51613871,51615371,15,88304677,88306177,0,0
15,56124185,56126841,15,62422331,62423831,0,0
15,31844792,31846813,15,73111507,73113007,0,0
15,39579071,39584205,15,39601339,39606135,6,1
15,62814466,62815966,15,29728039,29729539,0,0
15,39395332,39400304,15,39410965,39413366,3,1
15,88080561,88083168,15,96185528,96187686,0,0
15,65926984,65929502,15,65948490,65953204,3,1
15,57345354,57346854,15,57525278,57530149,4,1
15,59301392,59302934,15,55272069,55274560,0,0
15,73633440,73634940,15,73635934,73637609,7,1
15,92973960,92975460,15,66185903,66187721,0,0
15,68895041,68898515,15,86359495,86360995,0,0
15,59742752,59745670,15,43852606,43854106,0,0
15,53212608,53214108,15,25170230,25171730,0,0
15,77238795,77240563,15,77243387,77247114,4,1
15,98426169,98429355,15,98546429,98556192,3,1
15,81222658,81226322,15,81230176,81234051,5,1
15,57674858,57676358,15,97124794,97127227,0,0
15,71186027,71189221,15,65656335,65657835,0,0
15,89097223,89101108,15,91334024,91337381,0,0
15,62733312,62734812,15,62738396,62743913,6,1
15,52761929,52766872,15,63092688,63097978,0,0
15,59852156,59855933,15,59858874,59863000,4,1
15,80786874,80789935,15,80852892,80857626,3,1
15,74839434,74845254,15,74926157,74928645,3,1
15,46687041,46689139,15,91730265,91734991,0,0
15,84850574,84853831,15,84907944,84912307,3,1
15,83338539,83340039,15,34184570,34187345,0,0
15,76416726,76419356,15,47526348,47529633,0,0
15,42855868,42857368,15,51216356,51218428,0,0
15,77541064,77546059,15,77907531,77911465,4,1
15,32132286,32133786,15,89139861,89144533,0,0
15,42638121,42640819,15,65012326,65013826,0,0
15,101559744,101561244,15,69034327,69036336,0,0
15,92567319,92570320,15,55834951,55838308,0,0
15,51616718,51619891,15,31273934,31279156,0,0
15,97062748,97064686,15,97066018,97067518,3,1
15,74153021,74156167,15,99985804,99987304,0,0
15,81103747,81105247,15,51142230,51143730,0,0
15,52963023,52964523,15,60225800,60227300,0,0
15,49191460,49192960,15,93165851,93167667,0,0
15,70057034,70066122,15,94778451,94779951,0,0
15,49013001,49017991,15,40239579,40241079,0,0
15,76146299,76152696,15,66024125,66029106,0,0
15,51849551,51851051,15,36827353,36832065,0,0
15,86523829,86527002,15,86597131,86599366,3,1
15,58752300,58755813,15,58764126,58767104,3,1
15,80358674,80361046,15,80380212,80383259,3,1
15,81234711,81246084,15,81325339,81330663,3,1
15,83571348,83574000,15,87659875,87661375,0,0
15,88017540,88019782,15,88020053,88022049,3,1
15,91571882,91576263,15,91589943,91593141,3,1
15,84808223,84819774,15,84891637,84896596,4,1
15,45406668,45411319,15,20400456,20401956,0,0
15,29101009,29103137,15,29113088,29116618,7,1
15,100463589,100465089,15,100468027,100472573,7,1
15,44668072,44670350,15,44676583,44679082,3,1
15,78240425,78242874,15,78246217,78254642,27,1
15,42392627,42396130,15,42402989,42408061,6,1
15,97710506,97712006,15,92327730,92330276,0,0
15,74606400,74608744,15,31319305,31323993,0,0
15,33064477,33070519,15,26904165,26906007,0,0
15,26047127,26048627,15,26173280,26177496,3,1
15,74471822,74477103,15,74488638,74490904,6,1
15,36516007,36523507,15,36536941,36543319,3,1
15,89429995,89431565,15,89437530,89439717,5,1
15,71239915,71242588,15,71245519,71248148,3,1
15,83497917,83500476,15,83512688,83517420,3,1
15,95969746,95971246,15,92944498,92945998,0,0
15,36516007,36523507,15,36880022,36885177,3,1
15,57026433,57028354,15,25227576,25229994,0,0
15,88782005,88786237,15,88797528,88801448,8,1
15,66458081,66464007,15,66489845,66492474,3,1
15,40427436,40431210,15,57409272,57417108,0,0
15,69348036,69353214,15,69365801,69369216,4,1
15,55520345,55521845,15,55636649,55640613,3,1
15,65318247,65320331,15,65351896,65355520,3,1
15,45200805,45202305,15,98870796,98877630,0,0
15,96465926,96469156,15,93378206,93381362,0,0
15,99599202,99602157,15,89522106,89525541,0,0
15,72492165,72496107,15,68414380,68415880,0,0
15,60059043,60066269,15,77206905,77210394,0,0
15,24957163,24959665,15,26253342,26254842,0,0
15,90709591,90712947,15,72228334,72229834,0,0
15,77587122,77590046,15,77599861,77604644,4,1
15,89188415,89193003,15,60474871,60476371,0,0
15,69855425,69858208,15,69861824,69865882,4,1
15,89500008,89501835,15,89510944,89515421,4,1
15,47602015,47604878,15,61927640,61929426,0,0
15,60542972,60544472,15,45543804,45549033,0,0
15,50744617,50746117,15,37899041,37901958,0,0
15,78256947,78258447,15,78259956,78263743,5,1
15,71439881,71444334,15,71608152,71614539,4,1
15,80969520,80971693,15,80994098,81000975,9,1
15,74609292,74612629,15,26808029,26812010,0,0
15,66347349,66349621,15,66496640,66499001,4,1
15,41834364,41839560,15,41912345,41914930,4,1
15,78391644,78398798,15,78428245,78436892,3,1
15,83039852,83041352,15,83055467,83059686,3,1
15,42626250,42630590,15,42649122,42653190,4,1
15,37150956,37155233,15,57109346,57111924,0,0
15,84881517,84883017,15,84891637,84896596,3,1
15,59240420,59243366,15,59246689,59248559,3,1
15,62160120,62161620,15,63927340,63930338,0,0
15,44258661,44260779,15,44264705,44266738,3,1
15,87721585,87723880,15,84866017,84867517,0,0
15,40725712,40730674,15,40750213,40753440,3,1
15,27648544,27653503,15,31269171,31273369,0,0
15,37340457,37343537,15,55880677,55883325,0,0
15,83140513,83142013,15,96921777,96924854,0,0
15,61672346,61675664,15,61676467,61677967,4,1
15,81850285,81851785,15,55952666,55954166,0,0
15,76808369,76809879,15,52357404,52359518,0,0
15,100358937,100361100,15,82744253,82745753,0,0
15,26580419,26581919,15,33041903,33043403,0,0
15,79586875,79588375,15,79595434,79597335,3,1
15,99757902,99763547,15,99767244,99769093,3,1
15,68997420,68998920,15,91935547,91937047,0,0
15,42921129,42924920,15,59472216,59473938,0,0
15,74938491,74943923,15,75335347,75341126,3,1
15,88947816,88952324,15,88992697,88996154,3,1
15,61736761,61738659,15,61037598,61039098,0,0
15,22934586,22937350,15,22953500,22956345,4,1
15,74147777,74149277,15,93532087,93533587,0,0
15,33466582,33469624,15,48332680,48335626,0,0
15,49201589,49204718,15,56256176,56258276,0,0
15,52440129,52441629,15,39436946,39438446,0,0
15,57854159,57855659,15,77323455,77327341,0,0
15,96277154,96282129,15,33910025,33912672,0,0
15,96065295,96068155,15,96068536,96072968,6,1
15,77782647,77786386,15,77866910,77868410,3,1
15,92554656,92556156,15,92560222,92564647,3,1
15,60496558,60500935,15,60511435,60515858,5,1
15,73967864,73970394,15,73973322,73980543,5,1
15,77782647,77786386,15,77860895,77864496,3,1
15,90086293,90088096,15,90090333,90093191,10,1
15,63006480,63007980,15,98615745,98617245,0,0
15,44691299,44693402,15,88454052,88456014,0,0
15,71030603,71037265,15,88125461,88126961,0,0
15,45507737,45510662,15,86294232,86295732,0,0
15,39275763,39280117,15,97496341,97497875,0,0
15,72280746,72289448,15,72305574,72309935,15,1
15,64883313,64887918,15,64888398,64889898,3,1
15,34581757,34583785,15,81358790,81363558,0,0
15,78800390,78801890,15,33039930,33041430,0,0
15,83400464,83402141,15,92983702,92987708,0,0
15,39601339,39606135,15,39634108,39636690,4,1
15,56654805,56657493,15,63335640,63337140,0,0
15,48250520,48256934,15,48265677,48271007,3,1
15,78517166,78520215,15,78523684,78525576,3,1
15,96465926,96469156,15,48557379,48561613,0,0
15,101430316,101431816,15,40686777,40689736,0,0
15,78399165,78402847,15,78428245,78436892,4,1
15,88429623,88431180,15,90412473,90415434,0,0
15,87488421,87492137,15,64265032,64266949,0,0
15,100600181,100602629,15,75567967,75571209,0,0
15,101441167,101444284,15,42396437,42397937,0,0
15,64854117,64862133,15,64871086,64875501,10,1
15,75213540,75216214,15,100089693,100091193,0,0
15,64930845,64932345,15,64959293,64962535,3,1
15,68851870,68857687,15,68874130,68878988,4,1
15,34895293,34896970,15,31249156,31253088,0,0
15,99932601,99937755,15,100346225,100351033,3,1
15,88954145,88958739,15,89034428,89040094,3,1
15,55770230,55771730,15,89049419,89053463,0,0
15,61810697,61815123,15,61878200,61883397,4,1
15,40018879,40022404,15,53342775,53345171,0,0
15,73664659,73669430,15,73681565,73687684,3,1
15,74394476,74399028,15,74794068,74805221,4,1
15,74708482,74711517,15,60894428,60895928,0,0
15,71680601,71683862,15,34031927,34035925,0,0
15,80775922,80779551,15,76246231,76247731,0,0
15,53600609,53606488,15,53660199,53661699,3,1
15,91895784,91900314,15,47994898,47997654,0,0
15,82917739,82920170,15,82922453,82925376,3,1
15,46859863,46861363,15,79865847,79868713,0,0
15,64755374,64758250,15,64835147,64837152,3,1
15,69802867,69804367,15,35034311,35035811,0,0
15,48157311,48161848,15,87209081,87211063,0,0
15,83969138,83971326,15,83976396,83977896,4,1
15,50037700,50042399,15,89927738,89929806,0,0
15,91812509,91816053,15,91816795,91818907,3,1
15,89241113,89244700,15,89248284,89249784,3,1
15,77866910,77868410,15,44264705,44266738,0,0
15,97713381,97714881,15,37107880,37109380,0,0
15,48012499,48016060,15,48044796,48049741,3,1
15,62811483,62813566,15,62873102,62875434,3,1
15,29256810,29259156,15,65235722,65239483,0,0
15,84886390,84891355,15,84891637,84896596,5,1
15,95319419,95321621,15,46056856,46058356,0,0
15,79750610,79758000,15,80193687,80199277,3,1
15,78786185,78788907,15,78805886,78810781,3,1
15,40296213,40299891,15,40302809,40308215,14,1
15,58385167,58386667,15,95300299,95302654,0,0
15,42065212,42069721,15,42119646,42123854,5,1
15,53006277,53007777,15,58172954,58176467,0,0
15,89102446,89110658,15,89176637,89180095,5,1
15,45507737,45510662,15,101016708,101018208,0,0
15,88673979,88675479,15,67334758,67338453,0,0
15,39032164,39035040,15,85836407,85838593,0,0
15,40128172,40135725,15,96916958,96918458,0,0
15,51277608,51280771,15,51378688,51383681,5,1
15,50669041,50670541,15,55337083,55339921,0,0
15,78950800,78952300,15,71102556,71104056,0,0
15,39590614,39592114,15,49215468,49217603,0,0
15,40916751,40920340,15,40959026,40961323,3,1
15,90187546,90189046,15,90218624,90222331,4,1
15,62515138,62516638,15,62545940,62551927,4,1
15,48167839,48169339,15,86335138,86337571,0,0
15,66787994,66790009,15,97478714,97480214,0,0
15,51542219,51547632,15,51551260,51554879,5,1
15,78794757,78797830,15,78812663,78815594,3,1
15,96355210,96359121,15,96361608,96365218,6,1
15,27686114,27687614,15,43421931,43423431,0,0
15,42688787,42691397,15,42703639,42706769,4,1
15,94611238,94615496,15,63065798,63067298,0,0
15,67517972,67520445,15,29085258,29086758,0,0
15,49723429,49725701,15,52984280,52985780,0,0
15,65232012,65235041,15,52063041,52064541,0,0
15,44339715,44341215,15,25695283,25696783,0,0
15,27721585,27723085,15,50339874,50341374,0,0
15,41530462,41531962,15,85038888,85041727,0,0
15,101081014,101082514,15,84045071,84049318,0,0
15,92276700,92278200,15,77531258,77535347,0,0
15,100248443,100250191,15,52071326,52072826,0,0
15,40920611,40922111,15,54101324,54104410,0,0
15,35288505,35291086,15,35297429,35299839,6,1
15,33176846,33182037,15,55153948,55155831,0,0
15,77496144,77498888,15,77507763,77512530,8,1
15,81105991,81107521,15,81110089,81113327,3,1
15,79197013,79201545,15,79209231,79214075,6,1
15,79847594,79850679,15,79882041,79885990,4,1
15,25217719,25219219,15,71413729,71415229,0,0
15,89989892,89991392,15,90072002,90077807,3,1
15,94942044,94944127,15,89450061,89452039,0,0
15,47820848,47822348,15,20645587,20647392,0,0
15,45252748,45255258,15,89313936,89315978,0,0
15,43314311,43317016,15,76739320,76741463,0,0
15,53246225,53249069,15,27717621,27720375,0,0
15,50860399,50863821,15,89404172,89405672,0,0
15,20665519,20667019,15,45406668,45411319,0,0
15,82800554,82802326,15,98251148,98253396,0,0
15,60931304,60936709,15,48289534,48291034,0,0
15,84141462,84143634,15,84150441,84151941,3,1
15,72346851,72349731,15,42836226,42841045,0,0
15,82547003,82553273,15,82999479,83002496,3,1
15,98587270,98588770,15,93435070,93436570,0,0
15,74461322,74465165,15,74531364,74538929,4,1
15,82759841,82764553,15,24974766,24976266,0,0
15,49659681,49661181,15,62082205,62083705,0,0
15,44529382,44531416,15,81979129,81980629,0,0
15,41904286,41909108,15,41912345,41914930,7,1
15,63634642,63641515,15,63656233,63658856,5,1
15,73085384,73088167,15,59173845,59176042,0,0
15,89849998,89853383,15,89874378,89876034,5,1
15,76146299,76152696,15,76156187,76160871,13,1
15,73283492,73287185,15,73295623,73299731,3,1
15,70748383,70751255,15,70808176,70812524,3,1
15,51441885,51447472,15,51469867,51473686,3,1
15,87602907,87607603,15,70254898,70258040,0,0
15,40267051,40270631,15,40272050,40275686,33,1
15,25449811,25451943,15,62240748,62245649,0,0
15,44737788,44739288,15,40527951,40529451,0,0
15,67704227,67707429,15,67715474,67720001,3,1
15,78162875,78168894,15,78192764,78196582,4,1
15,65323597,65328498,15,60591417,60593626,0,0
15,44470450,44472319,15,75362341,75365568,0,0
15,90129979,90132784,15,57582276,57587445,0,0
15,50635211,50636711,15,57704339,57706290,0,0
15,51839480,51840980,15,45489528,45492190,0,0
15,74666025,74668687,15,67062500,67064585,0,0
15,66510560,66515226,15,51290246,51291878,0,0
15,47364423,47369463,15,47374121,47377654,5,1
15,77491820,77493320,15,77541064,77546059,4,1
15,36536941,36543319,15,37233586,37235086,0,0
15,75100294,75101794,15,59519653,59522954,0,0
15,73366850,73368350,15,58665732,58674276,0,0
15,23438807,23440307,15,75107721,75110907,0,0
15,41966594,41968094,15,58544760,58549483,0,0
15,24957163,24959665,15,24971152,24974438,3,1
15,80489377,80495609,15,80511707,80515281,4,1
15,97139690,97143894,15,48506185,48509361,0,0
15,79295170,79297848,15,41530462,41531962,0,0
15,39794551,39798919,15,39819092,39823724,3,1
15,74259244,74260744,15,74276562,74279054,3,1
15,45804965,45809749,15,88661794,88663294,0,0
15,65508570,65511683,15,69464616,69466116,0,0
15,66302624,66304124,15,79524160,79525660,0,0
15,39890788,39892288,15,43394827,43397336,0,0
15,78382442,78385772,15,78428245,78436892,3,1
15,63323291,63330547,15,63332825,63334325,7,1
15,100173223,100174723,15,51125648,51128541,0,0
15,83764848,83769267,15,72432135,72433635,0,0
15,87356035,87358657,15,87364174,87368587,3,1
15,32779238,32782455,15,47433664,47435662,0,0
15,90579983,90581858,15,59742752,59745670,0,0
15,85452590,85454425,15,38377277,38378777,0,0
15,43519175,43522937,15,84732082,84733582,0,0
15,57600929,57602429,15,74678792,74686648,0,0
15,74832972,74836449,15,74839434,74845254,16,1
15,29275825,29277325,15,26989190,26990690,0,0
15,81534274,81535774,15,48109246,48110746,0,0
15,62953393,62954893,15,74366685,74369082,0,0
15,79663443,79666248,15,79669409,79671939,3,1
15,89298761,89305119,15,89313936,89315978,3,1
15,40830659,40837447,15,40862936,40870752,3,1
15,77750630,77752584,15,20418146,20419646,0,0
15,98708543,98710300,15,72697183,72698683,0,0
15,56650177,56651677,15,56664146,56666879,4,1
15,40216003,40218674,15,40249050,40250912,4,1
15,100293026,100297335,15,67156869,67160385,0,0
15,64466184,64467733,15,48510417,48511917,0,0
15,65295743,65300526,15,65374452,65381129,3,1
15,68748315,68753119,15,48820877,48824815,0,0
15,27942474,27943974,15,56795805,56798044,0,0
15,89578294,89583062,15,70512451,70514149,0,0
15,88992697,88996154,15,58424050,58428477,0,0
15,101106836,101112935,15,101113235,101115651,3,1
15,67989712,67991212,15,24735188,24736688,0,0
15,81023355,81026808,15,64538165,64539665,0,0
15,47640638,47645864,15,47673801,47677020,4,1
15,101082897,101088798,15,101091586,101096173,8,1
15,30972226,30973726,15,57148953,57152164,0,0
15,51192455,51193955,15,100813092,100814592,0,0
15,47829428,47830928,15,83589006,83591301,0,0
15,42037256,42041603,15,42048644,42051955,11,1
15,93142803,93151514,15,93262733,93266548,5,1
15,40646278,40648484,15,40678206,40680533,4,1
15,30056800,30058300,15,67954047,67955547,0,0
15,33664924,33667679,15,33671802,33674581,4,1
15,74938491,74943923,15,73973322,73980543,0,0
15,94942044,94944127,15,87902946,87904446,0,0
15,96065295,96068155,15,78898823,78900323,0,0
15,48985035,48989141,15,48992516,48995287,4,1
15,96801116,96805737,15,96806125,96807649,3,1
15,98727344,98730780,15,98737773,98740608,3,1
15,75182315,75187212,15,75200875,75203781,3,1
15,101441167,101444284,15,101639428,101642102,3,1
15,49266545,49273550,15,70259534,70261838,0,0
15,74758506,74763674,15,84670264,84671764,0,0
15,71003152,71004652,15,95068598,95070098,0,0
15,54064235,54066864,15,54078367,54085460,4,1
15,87239065,87240565,15,87241893,87244444,3,1
15,23094825,23096325,15,64261382,64262882,0,0
15,84009835,84012336,15,84033575,84037864,4,1
15,101123449,101124949,15,65662135,65663635,0,0
15,40010975,40012475,15,60545082,60547704,0,0
15,41553874,41555374,15,41557087,41559289,3,1
15,92452815,92459501,15,92506391,92511554,5,1
15,83009991,83013988,15,83016624,83019550,3,1
15,93262733,93266548,15,81087142,81091051,0,0
15,59084287,59085787,15,42531248,42535393,0,0
15,46985778,46987695,15,44562337,44567457,0,0
15,80145227,80154307,15,80161936,80170742,5,1
15,72624852,72627038,15,35518181,35522290,0,0
15,43871009,43874982,15,43878644,43880144,4,1
15,89167767,89169267,15,62325014,62329085,0,0
15,31986034,31990708,15,31992253,31994745,4,1
15,68874130,68878988,15,68924195,68925892,3,1
15,89226961,89230143,15,89231273,89233307,3,1
15,65093589,65095089,15,91615917,91617417,0,0
15,74435954,74443658,15,74488638,74490904,6,1
15,100912743,100919337,15,100919963,100923467,7,1
15,90218624,90222331,15,34939429,34941537,0,0
15,71814016,71816725,15,71819445,71822731,0,0
15,69017142,69018642,15,50689062,50690562,0,0
15,63036767,63043711,15,63046889,63049708,6,1
15,78339985,78348960,15,78358573,78362978,8,1
15,48717017,48719159,15,48719419,48721924,3,1
15,90308683,90314492,15,90933702,90935347,3,1
15,38684712,38686212,15,38687696,38691665,4,1
15,46728233,46730296,15,68138658,68141850,0,0
15,101101536,101105926,15,101106836,101112935,4,1
15,77773546,77775046,15,36524079,36526547,0,0
15,98893727,98898268,15,98909440,98915916,6,1
15,41073296,41074796,15,67040742,67042242,0,0
15,95153209,95154709,15,35288505,35291086,0,0
15,53217826,53220572,15,57797889,57801013,0,0
15,51672573,51675751,15,51775624,51777903,3,1
15,57663635,57668693,15,58065777,58068874,3,1
15,92638210,92642597,15,92643214,92648358,4,1
15,59492300,59495800,15,59526710,59529829,3,1
15,99985804,99987304,15,100019456,100022786,3,1
15,55548669,55551748,15,55554609,55556109,3,1
15,98439318,98447151,15,99017081,99021258,3,1
15,78946242,78948113,15,78955323,78958415,3,1
